Word,Emotion,Affiliation
abandon,fear,1
abandon,negative,1
abandon,sadness,1
abandoned,anger,1
abandoned,fear,1
abandoned,negative,1
abandoned,sadness,1
abandonment,anger,1
abandonment,fear,1
abandonment,negative,1
abandonment,sadness,1
abandonment,surprise,1
abduction,fear,1
abduction,negative,1
abduction,sadness,1
abduction,surprise,1
aberrant,negative,1
aberration,disgust,1
aberration,negative,1
abhor,anger,1
abhor,disgust,1
abhor,fear,1
abhor,negative,1
abhorrent,anger,1
abhorrent,disgust,1
abhorrent,fear,1
abhorrent,negative,1
abject,disgust,1
abject,negative,1
abnormal,disgust,1
abnormal,negative,1
abolish,anger,1
abolish,negative,1
abolition,negative,1
abominable,disgust,1
abominable,fear,1
abominable,negative,1
abomination,anger,1
abomination,disgust,1
abomination,fear,1
abomination,negative,1
abort,negative,1
abortion,disgust,1
abortion,fear,1
abortion,negative,1
abortion,sadness,1
abortive,negative,1
abortive,sadness,1
abrasion,negative,1
abrogate,negative,1
abrupt,surprise,1
abscess,negative,1
abscess,sadness,1
absence,fear,1
absence,negative,1
absence,sadness,1
absent,negative,1
absent,sadness,1
absentee,negative,1
absentee,sadness,1
absenteeism,negative,1
absurd,negative,1
absurdity,negative,1
abundance,anticipation,1
abundance,disgust,1
abundance,negative,1
abuse,anger,1
abuse,disgust,1
abuse,fear,1
abuse,negative,1
abuse,sadness,1
abysmal,negative,1
abysmal,sadness,1
abyss,fear,1
abyss,negative,1
abyss,sadness,1
accelerate,anticipation,1
accident,fear,1
accident,negative,1
accident,sadness,1
accident,surprise,1
accidental,fear,1
accidental,negative,1
accidental,surprise,1
accidentally,surprise,1
accolade,anticipation,1
accolade,surprise,1
accompaniment,anticipation,1
accursed,anger,1
accursed,fear,1
accursed,negative,1
accursed,sadness,1
accusation,anger,1
accusation,disgust,1
accusation,negative,1
accusative,negative,1
accused,anger,1
accused,fear,1
accused,negative,1
accuser,anger,1
accuser,fear,1
accuser,negative,1
accusing,anger,1
accusing,fear,1
accusing,negative,1
ache,negative,1
ache,sadness,1
achievement,anticipation,1
aching,negative,1
aching,sadness,1
acid,negative,1
acquiring,anticipation,1
acrobat,fear,1
actionable,anger,1
actionable,disgust,1
actionable,negative,1
adder,anger,1
adder,disgust,1
adder,fear,1
adder,negative,1
adder,sadness,1
addiction,negative,1
addresses,anticipation,1
adipose,negative,1
adjudicate,fear,1
adjudicate,negative,1
admonition,fear,1
admonition,negative,1
adore,anticipation,1
adrift,anticipation,1
adrift,fear,1
adrift,negative,1
adrift,sadness,1
adulterated,negative,1
adultery,disgust,1
adultery,negative,1
adultery,sadness,1
advance,anticipation,1
advance,fear,1
advance,surprise,1
advent,anticipation,1
adventure,anticipation,1
adversary,anger,1
adversary,negative,1
adverse,anger,1
adverse,disgust,1
adverse,fear,1
adverse,negative,1
adverse,sadness,1
adversity,anger,1
adversity,fear,1
adversity,negative,1
adversity,sadness,1
advocacy,anger,1
advocacy,anticipation,1
afflict,fear,1
afflict,negative,1
afflict,sadness,1
afflicted,negative,1
affliction,disgust,1
affliction,fear,1
affliction,negative,1
affliction,sadness,1
affront,anger,1
affront,disgust,1
affront,fear,1
affront,negative,1
affront,sadness,1
affront,surprise,1
afraid,fear,1
afraid,negative,1
aftermath,anger,1
aftermath,disgust,1
aftermath,fear,1
aftermath,negative,1
aftermath,sadness,1
aftertaste,negative,1
aga,fear,1
aggravated,anger,1
aggravated,negative,1
aggravating,anger,1
aggravating,negative,1
